latitude,longitude,loc_id
-43.76153,172.30495,247
-44.83407,167.77751999999998,248
-42.716,170.983,249
-37.516,177.177,250
-41.83862,174.07723,251
-45.33292,169.32999999999998,252
-41.321999999999996,174.804,253
-42.8289,173.22386,254
-39.951499999999996,176.61705999999998,255
-38.80399,177.47925999999998,256
-37.93963,176.14141999999998,257
-41.12683,174.83531,258
-43.9207,171.4856,259
-44.001729999999995,170.44319,260
-37.041489,175.292974,261
-37.925999999999995,176.91899999999998,262
-42.77014,172.88947,263
-38.072845,176.73376299999998,264
-36.48833,174.23,265
-39.91281,175.29364999999999,266
-37.7532,177.78799999999998,267
-35.769,174.364,268
-44.885259999999995,168.48044,269
-41.80779,172.84213,270
-38.601216199999996,178.1464067,271
-41.300854,173.21577499999998,272
-43.84945,172.25856,273
-41.8886,173.62582,274
-43.816759999999995,-176.47502,275
-40.40793,175.6423,276
-42.421,173.691,277
-39.4619952,174.3062951,278
-44.592299999999994,170.0728,279
-36.9648,174.78052,280
-41.69341,173.20208,281
-42.60076,173.40196,282
-44.090979999999995,171.10312,283
-40.9124,175.5591,284
-43.29526,172.22501,285
-44.528,169.89,286
-35.50747,174.4519,287
-38.26331,175.0837,288
-36.1351,174.55951,289
-39.94336,175.16045,290
-45.515319999999996,167.85798,291
-37.94472,176.5075,292
-45.71111,168.25,293
-38.66,177.98399999999998,294
-39.0982998,174.76265569999998,295
-39.33162,175.75068,296
-41.55655,173.96238,297
-39.45389,175.85222,298
-43.328579999999995,172.61114,299
-45.1254,170.10030999999998,300
-34.896029999999996,173.34402,301
-40.324999999999996,175.611,302
-40.90689,176.21197999999998,303
-42.21282,173.41773,304
-40.043,176.268,305
-36.82817,175.67230999999998,306
-41.15963,174.13245999999998,307
-38.10376,176.68204,308
-38.613009999999996,175.70283999999998,309
-46.90051,168.12851,310
-44.672329999999995,167.92526999999998,311
-38.96667,177.15,312
-35.96111,173.84305,313
-37.406853,175.828659,314
-43.789159999999995,171.79029,315
-38.74264,176.08088999999998,316
-37.090559999999996,175.15515,317
-39.002759999999995,175.87596,318
-44.51219,170.67839999999998,319
-43.63998,171.87878999999998,320
-36.05486,174.3228,321
-42.653,173.043,322
-38.589169999999996,176.16,323
-39.7317,176.4431,324
-40.905,176.212,325
-41.4192,175.25119999999998,326
-44.706269999999996,170.93989,327
-38.6055,176.75567999999998,328
-41.18333,174.88889,329
-42.94461,171.56513999999999,330
-41.1412,174.8832,331
-38.54087,177.49129,332
-36.363839999999996,174.57157999999998,333
-39.93882,175.04496,334
-44.233,170.117,335
-40.48496,176.61527999999998,336
-39.007999999999996,174.178,337
-37.20183,174.81074999999998,338
-37.57137,178.281613,339
-43.36548,170.13428,340
-41.739439999999995,173.50583,341
-40.217,176.117,342
-39.158609999999996,176.61139,343
-41.40828,174.87145999999998,344
-35.768429999999995,174.35943999999998,345
-39.851389999999995,176.96083,346
-42.08333,173.25,347
-38.744,176.081,348
-38.92209,177.84381,349
-44.60543,171.12989,350
-44.74127,171.0631,351
-39.7747394,174.6011733,352
-43.95128,-176.56584999999998,353
-44.305,171.225,354
-35.189029999999995,173.12503999999998,355
-46.36036,168.77938,356
-41.247589999999995,175.4915,357
-40.2526,175.6024,358
-47.278,167.464,359
-41.21445,173.62416,360
-38.10594,176.31457,361
-46.10829,169.24670999999998,362
-39.99494,175.72287,363
-43.91498,170.12861999999998,364
-39.117999999999995,177.95999999999998,365
-39.1658,175.4217,366
-45.76556,167.67972,367
-43.31386,171.38761,368
-38.137319999999995,177.0573,369
-41.38682,173.15985999999998,370
-40.458614,176.296585,371
-45.91513,168.81369999999998,372
-43.609719999999996,171.15389,373
-43.64197,172.72115,374
-41.468182999999996,173.925165,375
-39.188651,173.882946,376
-39.188651,173.8829458,377
-42.81234,173.22208999999998,378
-41.446369999999995,173.72653,379
-43.905699999999996,171.79817,380
-39.275,176.87278,381
-44.6177,170.19559999999998,382
-42.97405,172.94844,383
-37.64472,177.91416999999998,384
-43.11667,172.225,385
-39.156909999999996,176.61191,386
-45.25427,170.6858,387
