loc_id,time
110,2024-01-01 23:00:00
9,2024-01-01 19:00:00
108,2024-01-01 23:00:00
112,2024-01-01 23:00:00
7,2024-01-01 20:00:00
111,2024-01-01 23:00:00
1,2024-01-01 19:00:00
2,2023-12-31 21:00:00
5,2024-01-01 02:00:00
113,2024-01-01 23:00:00
0,2023-12-31 22:00:00
8,2024-01-01 21:00:00
122,2024-01-01 23:00:00
4,2023-12-31 21:00:00
114,2024-01-01 23:00:00
115,2024-01-01 23:00:00
118,2024-01-01 23:00:00
116,2024-01-01 23:00:00
123,2024-01-01 23:00:00
121,2024-01-01 23:00:00
117,2024-01-01 23:00:00
125,2024-01-01 23:00:00
120,2024-01-01 23:00:00
119,2024-01-01 23:00:00
6,2023-12-31 16:00:00
124,2024-01-01 23:00:00
127,2024-01-01 23:00:00
126,2024-01-01 23:00:00
129,2024-01-01 23:00:00
128,2024-01-01 23:00:00
132,2024-01-01 23:00:00
130,2024-01-01 23:00:00
138,2024-01-01 23:00:00
140,2024-01-01 23:00:00
133,2024-01-01 23:00:00
136,2024-01-01 23:00:00
135,2024-01-01 23:00:00
131,2024-01-01 23:00:00
137,2024-01-01 23:00:00
134,2024-01-01 23:00:00
141,2024-01-01 23:00:00
139,2024-01-01 23:00:00
144,2024-01-01 23:00:00
146,2024-01-01 23:00:00
142,2024-01-01 23:00:00
143,2024-01-01 23:00:00
145,2024-01-01 23:00:00
147,2024-01-01 23:00:00
151,2024-01-01 23:00:00
148,2024-01-01 23:00:00
150,2024-01-01 23:00:00
155,2024-01-01 23:00:00
153,2024-01-01 23:00:00
154,2024-01-01 23:00:00
149,2024-01-01 23:00:00
152,2024-01-01 23:00:00
157,2024-01-01 23:00:00
161,2024-01-01 23:00:00
163,2024-01-01 23:00:00
156,2024-01-01 23:00:00
164,2024-01-01 23:00:00
158,2024-01-01 23:00:00
160,2024-01-01 23:00:00
159,2024-01-01 23:00:00
162,2024-01-01 23:00:00
165,2024-01-01 23:00:00
166,2024-01-01 23:00:00
167,2024-01-01 23:00:00
169,2024-01-01 23:00:00
170,2024-01-01 23:00:00
168,2024-01-01 23:00:00
171,2024-01-01 23:00:00
172,2024-01-01 23:00:00
174,2024-01-01 23:00:00
175,2024-01-01 23:00:00
177,2024-01-01 23:00:00
176,2024-01-01 23:00:00
173,2024-01-01 23:00:00
178,2024-01-01 23:00:00
181,2024-01-01 23:00:00
182,2024-01-01 23:00:00
180,2024-01-01 23:00:00
183,2024-01-01 23:00:00
179,2024-01-01 23:00:00
188,2024-01-01 23:00:00
185,2024-01-01 23:00:00
186,2024-01-01 23:00:00
184,2024-01-01 23:00:00
187,2024-01-01 23:00:00
189,2024-01-01 23:00:00
190,2024-01-01 23:00:00
191,2024-01-01 23:00:00
192,2024-01-01 23:00:00
193,2024-01-01 23:00:00
198,2024-01-01 23:00:00
196,2024-01-01 23:00:00
195,2024-01-01 23:00:00
194,2024-01-01 23:00:00
199,2024-01-01 23:00:00
197,2024-01-01 23:00:00
201,2024-01-01 23:00:00
200,2024-01-01 23:00:00
205,2024-01-01 23:00:00
204,2024-01-01 23:00:00
202,2024-01-01 23:00:00
207,2024-01-01 23:00:00
203,2024-01-01 23:00:00
206,2024-01-01 23:00:00
208,2024-01-01 23:00:00
209,2024-01-01 23:00:00
210,2024-01-01 23:00:00
211,2024-01-01 23:00:00
212,2024-01-01 23:00:00
214,2024-01-01 23:00:00
218,2024-01-01 23:00:00
217,2024-01-01 23:00:00
219,2024-01-01 23:00:00
215,2024-01-01 23:00:00
224,2024-01-01 23:00:00
213,2024-01-01 23:00:00
216,2024-01-01 23:00:00
220,2024-01-01 23:00:00
221,2024-01-01 23:00:00
222,2024-01-01 23:00:00
227,2024-01-01 23:00:00
226,2024-01-01 23:00:00
223,2024-01-01 23:00:00
228,2024-01-01 23:00:00
225,2024-01-01 23:00:00
229,2024-01-01 23:00:00
230,2024-01-01 23:00:00
231,2024-01-01 23:00:00
235,2024-01-01 23:00:00
239,2024-01-01 23:00:00
234,2024-01-01 23:00:00
236,2024-01-01 23:00:00
233,2024-01-01 23:00:00
241,2024-01-01 23:00:00
232,2024-01-01 23:00:00
237,2024-01-01 23:00:00
242,2024-01-01 23:00:00
243,2024-01-01 23:00:00
238,2024-01-01 23:00:00
240,2024-01-01 23:00:00
244,2024-01-01 23:00:00
245,2024-01-01 23:00:00
248,2024-01-01 23:00:00
246,2024-01-01 23:00:00
247,2024-01-01 23:00:00
254,2024-01-01 23:00:00
255,2024-01-01 23:00:00
250,2024-01-01 23:00:00
251,2024-01-01 23:00:00
249,2024-01-01 23:00:00
258,2024-01-01 23:00:00
253,2024-01-01 23:00:00
257,2024-01-01 23:00:00
256,2024-01-01 23:00:00
252,2024-01-01 23:00:00
259,2024-01-01 23:00:00
263,2024-01-01 23:00:00
261,2024-01-01 23:00:00
260,2024-01-01 23:00:00
262,2024-01-01 23:00:00
264,2024-01-01 23:00:00
265,2024-01-01 23:00:00
267,2024-01-01 23:00:00
269,2024-01-01 23:00:00
266,2024-01-01 23:00:00
268,2024-01-01 23:00:00
273,2024-01-01 23:00:00
271,2024-01-01 23:00:00
270,2024-01-01 23:00:00
275,2024-01-01 23:00:00
272,2024-01-01 23:00:00
278,2024-01-01 23:00:00
274,2024-01-01 23:00:00
281,2024-01-01 23:00:00
276,2024-01-01 23:00:00
277,2024-01-01 23:00:00
282,2024-01-01 23:00:00
279,2024-01-01 23:00:00
280,2024-01-01 23:00:00
283,2024-01-01 23:00:00
284,2024-01-01 23:00:00
285,2024-01-01 23:00:00
286,2024-01-01 23:00:00
288,2024-01-01 23:00:00
290,2024-01-01 23:00:00
295,2024-01-01 23:00:00
293,2024-01-01 23:00:00
287,2024-01-01 23:00:00
296,2024-01-01 23:00:00
300,2024-01-01 23:00:00
291,2024-01-01 23:00:00
289,2024-01-01 23:00:00
292,2024-01-01 23:00:00
299,2024-01-01 23:00:00
302,2024-01-01 23:00:00
297,2024-01-01 23:00:00
301,2024-01-01 23:00:00
298,2024-01-01 23:00:00
294,2024-01-01 23:00:00
303,2024-01-01 23:00:00
304,2024-01-01 23:00:00
305,2024-01-01 23:00:00
307,2024-01-01 23:00:00
312,2024-01-01 23:00:00
315,2024-01-01 23:00:00
306,2024-01-01 23:00:00
308,2024-01-01 23:00:00
313,2024-01-01 23:00:00
310,2024-01-01 23:00:00
314,2024-01-01 23:00:00
311,2024-01-01 23:00:00
309,2024-01-01 23:00:00
317,2024-01-01 23:00:00
320,2024-01-01 23:00:00
319,2024-01-01 23:00:00
321,2024-01-01 23:00:00
318,2024-01-01 23:00:00
316,2024-01-01 23:00:00
325,2024-01-01 23:00:00
322,2024-01-01 23:00:00
328,2024-01-01 23:00:00
332,2024-01-01 21:00:00
329,2024-01-01 23:00:00
324,2024-01-01 22:00:00
326,2024-01-01 23:00:00
323,2024-01-01 23:00:00
330,2024-01-01 23:00:00
335,2024-01-01 23:00:00
327,2024-01-01 23:00:00
338,2024-01-01 23:00:00
333,2024-01-01 21:00:00
331,2024-01-01 23:00:00
336,2024-01-01 23:00:00
334,2024-01-01 23:00:00
340,2024-01-01 23:00:00
337,2024-01-01 23:00:00
339,2024-01-01 23:00:00
341,2024-01-01 23:00:00
343,2023-12-31 21:00:00
342,2023-12-31 21:00:00
344,2024-01-01 23:00:00
350,2024-01-01 22:00:00
346,2024-01-01 23:00:00
348,2024-01-01 23:00:00
345,2024-01-01 23:00:00
351,2024-01-01 22:00:00
352,2024-01-01 21:00:00
349,2024-01-01 23:00:00
347,2024-01-01 23:00:00
354,2024-01-01 23:00:00
355,2024-01-01 23:00:00
353,2024-01-01 21:00:00
359,2024-01-01 23:00:00
358,2024-01-01 23:00:00
356,2024-01-01 23:00:00
357,2024-01-01 23:00:00
361,2024-01-01 23:00:00
365,2024-01-01 23:00:00
363,2024-01-01 23:00:00
364,2023-12-31 21:00:00
360,2024-01-01 23:00:00
371,2024-01-01 23:00:00
369,2024-01-01 23:00:00
370,2024-01-01 23:00:00
362,2024-01-01 23:00:00
366,2024-01-01 23:00:00
367,2024-01-01 23:00:00
374,2024-01-01 21:00:00
368,2024-01-01 23:00:00
372,2024-01-01 22:00:00
377,2024-01-01 23:00:00
378,2024-01-01 23:00:00
376,2024-01-01 23:00:00
373,2024-01-01 21:00:00
375,2024-01-01 23:00:00
380,2024-01-01 23:00:00
379,2024-01-01 23:00:00
381,2024-01-01 23:00:00
384,2024-01-01 23:00:00
387,2024-01-01 23:00:00
385,2024-01-01 23:00:00
386,2024-01-01 23:00:00
382,2024-01-01 23:00:00
383,2024-01-01 23:00:00
388,2024-01-01 23:00:00
389,2024-01-01 23:00:00
391,2024-01-01 23:00:00
392,2024-01-01 07:00:00
395,2024-01-01 21:00:00
390,2024-01-01 23:00:00
394,2024-01-01 21:00:00
393,2024-01-01 07:00:00
396,2024-01-01 21:00:00
397,2024-01-01 23:00:00
400,2024-01-01 23:00:00
398,2024-01-01 23:00:00
401,2024-01-01 23:00:00
399,2024-01-01 23:00:00
402,2024-01-01 23:00:00
403,2024-01-01 23:00:00
404,2024-01-01 23:00:00
406,2023-12-31 16:00:00
405,2024-01-01 23:00:00
410,2024-01-01 23:00:00
407,2024-01-01 23:00:00
408,2024-01-01 23:00:00
411,2024-01-01 23:00:00
409,2024-01-01 23:00:00
413,2024-01-01 23:00:00
412,2024-01-01 07:00:00
416,2024-01-01 23:00:00
418,2024-01-01 23:00:00
417,2024-01-01 23:00:00
414,2024-01-01 23:00:00
415,2024-01-01 21:00:00
422,2024-01-01 23:00:00
424,2024-01-01 23:00:00
420,2024-01-01 23:00:00
421,2024-01-01 23:00:00
419,2024-01-01 23:00:00
425,2024-01-01 23:00:00
426,2024-01-01 23:00:00
423,2024-01-01 23:00:00
427,2024-01-01 23:00:00
429,2024-01-01 23:00:00
431,2024-01-01 23:00:00
428,2024-01-01 23:00:00
430,2024-01-01 23:00:00
432,2024-01-01 23:00:00
436,2024-01-01 23:00:00
434,2024-01-01 08:00:00
440,2024-01-01 23:00:00
433,2024-01-01 08:00:00
435,2024-01-01 23:00:00
438,2024-01-01 23:00:00
439,2024-01-01 23:00:00
437,2024-01-01 23:00:00
444,2024-01-01 23:00:00
441,2024-01-01 23:00:00
442,2024-01-01 23:00:00
443,2024-01-01 23:00:00
445,2024-01-01 23:00:00
446,2024-01-01 23:00:00
447,2024-01-01 23:00:00
449,2024-01-01 23:00:00
448,2024-01-01 23:00:00
453,2024-01-01 23:00:00
451,2024-01-01 23:00:00
456,2024-01-01 23:00:00
455,2024-01-01 23:00:00
457,2024-01-01 23:00:00
450,2024-01-01 23:00:00
458,2024-01-01 23:00:00
460,2024-01-01 23:00:00
454,2024-01-01 23:00:00
452,2024-01-01 23:00:00
459,2024-01-01 23:00:00
462,2024-01-01 23:00:00
464,2024-01-01 23:00:00
461,2024-01-01 23:00:00
465,2024-01-01 23:00:00
463,2024-01-01 23:00:00
466,2024-01-01 23:00:00
469,2024-01-01 23:00:00
468,2024-01-01 23:00:00
474,2024-01-01 23:00:00
467,2024-01-01 23:00:00
470,2023-12-31 22:00:00
477,2024-01-01 23:00:00
471,2024-01-01 23:00:00
475,2024-01-01 23:00:00
472,2024-01-01 23:00:00
476,2024-01-01 23:00:00
481,2024-01-01 23:00:00
480,2024-01-01 23:00:00
473,2024-01-01 23:00:00
479,2024-01-01 23:00:00
478,2024-01-01 23:00:00
482,2024-01-01 23:00:00
484,2024-01-01 23:00:00
483,2024-01-01 23:00:00
488,2024-01-01 23:00:00
485,2024-01-01 23:00:00
487,2024-01-01 23:00:00
489,2024-01-01 23:00:00
490,2024-01-01 23:00:00
486,2024-01-01 23:00:00
493,2024-01-01 23:00:00
491,2024-01-01 23:00:00
492,2024-01-01 23:00:00
496,2024-01-01 23:00:00
495,2024-01-01 23:00:00
499,2024-01-01 23:00:00
501,2024-01-01 23:00:00
498,2024-01-01 21:00:00
494,2024-01-01 23:00:00
500,2024-01-01 23:00:00
502,2024-01-01 23:00:00
497,2024-01-01 23:00:00
504,2024-01-01 23:00:00
503,2024-01-01 23:00:00
506,2024-01-01 23:00:00
505,2024-01-01 23:00:00
508,2024-01-01 23:00:00
507,2024-01-01 23:00:00
511,2024-01-01 23:00:00
510,2024-01-01 23:00:00
512,2024-01-01 23:00:00
509,2024-01-01 23:00:00
514,2024-01-01 23:00:00
513,2024-01-01 23:00:00
518,2024-01-01 23:00:00
517,2024-01-01 23:00:00
519,2024-01-01 23:00:00
516,2024-01-01 23:00:00
521,2024-01-01 23:00:00
520,2024-01-01 23:00:00
515,2024-01-01 23:00:00
526,2024-01-01 23:00:00
524,2024-01-01 21:00:00
522,2024-01-01 23:00:00
527,2024-01-01 23:00:00
525,2024-01-01 23:00:00
528,2024-01-01 23:00:00
531,2024-01-01 23:00:00
523,2024-01-01 23:00:00
530,2024-01-01 23:00:00
529,2024-01-01 23:00:00
533,2024-01-01 23:00:00
536,2024-01-01 23:00:00
535,2024-01-01 23:00:00
532,2024-01-01 23:00:00
534,2024-01-01 23:00:00
538,2024-01-01 23:00:00
539,2024-01-01 23:00:00
540,2024-01-01 23:00:00
541,2024-01-01 23:00:00
537,2024-01-01 23:00:00
546,2024-01-01 23:00:00
542,2024-01-01 23:00:00
549,2024-01-01 23:00:00
545,2024-01-01 23:00:00
548,2024-01-01 23:00:00
551,2024-01-01 23:00:00
543,2024-01-01 23:00:00
550,2024-01-01 23:00:00
544,2024-01-01 23:00:00
554,2024-01-01 23:00:00
547,2024-01-01 23:00:00
556,2024-01-01 23:00:00
552,2024-01-01 23:00:00
560,2024-01-01 23:00:00
558,2024-01-01 23:00:00
557,2024-01-01 23:00:00
553,2024-01-01 23:00:00
559,2024-01-01 23:00:00
555,2024-01-01 23:00:00
561,2024-01-01 23:00:00
562,2024-01-01 23:00:00
563,2024-01-01 23:00:00
565,2024-01-01 23:00:00
564,2024-01-01 23:00:00
569,2024-01-01 23:00:00
571,2024-01-01 23:00:00
567,2024-01-01 23:00:00
566,2024-01-01 23:00:00
568,2024-01-01 23:00:00
570,2024-01-01 23:00:00
572,2024-01-01 23:00:00
577,2024-01-01 23:00:00
574,2024-01-01 23:00:00
573,2024-01-01 23:00:00
576,2024-01-01 23:00:00
579,2024-01-01 23:00:00
575,2024-01-01 23:00:00
578,2024-01-01 23:00:00
583,2024-01-01 23:00:00
581,2024-01-01 23:00:00
580,2024-01-01 23:00:00
582,2024-01-01 02:00:00
590,2024-01-01 23:00:00
584,2024-01-01 23:00:00
587,2024-01-01 23:00:00
591,2024-01-01 23:00:00
592,2024-01-01 23:00:00
586,2024-01-01 23:00:00
593,2024-01-01 23:00:00
589,2024-01-01 23:00:00
588,2024-01-01 23:00:00
585,2024-01-01 23:00:00
595,2024-01-01 23:00:00
597,2024-01-01 23:00:00
596,2024-01-01 23:00:00
594,2024-01-01 23:00:00
598,2024-01-01 23:00:00
600,2024-01-01 23:00:00
599,2024-01-01 23:00:00
601,2024-01-01 23:00:00
606,2024-01-01 02:00:00
603,2024-01-01 23:00:00
602,2024-01-01 23:00:00
604,2024-01-01 23:00:00
611,2024-01-01 23:00:00
608,2024-01-01 23:00:00
607,2024-01-01 23:00:00
609,2024-01-01 23:00:00
614,2024-01-01 23:00:00
610,2024-01-01 23:00:00
613,2024-01-01 23:00:00
605,2024-01-01 02:00:00
617,2024-01-01 23:00:00
615,2024-01-01 23:00:00
612,2024-01-01 23:00:00
618,2024-01-01 23:00:00
616,2024-01-01 23:00:00
619,2024-01-01 23:00:00
620,2024-01-01 23:00:00
622,2024-01-01 23:00:00
621,2024-01-01 23:00:00
626,2024-01-01 23:00:00
623,2024-01-01 23:00:00
627,2024-01-01 23:00:00
624,2024-01-01 23:00:00
628,2024-01-01 23:00:00
632,2024-01-01 20:00:00
625,2024-01-01 23:00:00
633,2024-01-01 23:00:00
634,2024-01-01 23:00:00
629,2024-01-01 19:00:00
630,2024-01-01 20:00:00
631,2024-01-01 23:00:00
635,2024-01-01 23:00:00
639,2024-01-01 23:00:00
638,2024-01-01 23:00:00
636,2024-01-01 23:00:00
640,2024-01-01 23:00:00
637,2024-01-01 23:00:00
641,2024-01-01 23:00:00
643,2024-01-01 23:00:00
646,2024-01-01 23:00:00
649,2024-01-01 23:00:00
642,2024-01-01 23:00:00
647,2024-01-01 23:00:00
644,2024-01-01 23:00:00
650,2024-01-01 23:00:00
648,2024-01-01 23:00:00
653,2024-01-01 19:00:00
657,2024-01-01 23:00:00
645,2024-01-01 23:00:00
651,2024-01-01 23:00:00
659,2024-01-01 23:00:00
654,2024-01-01 23:00:00
658,2024-01-01 23:00:00
652,2024-01-01 19:00:00
656,2024-01-01 23:00:00
655,2024-01-01 23:00:00
661,2024-01-01 23:00:00
662,2024-01-01 23:00:00
660,2024-01-01 23:00:00
664,2024-01-01 23:00:00
665,2024-01-01 23:00:00
663,2024-01-01 23:00:00
667,2024-01-01 23:00:00
670,2024-01-01 19:00:00
669,2024-01-01 23:00:00
666,2024-01-01 23:00:00
671,2024-01-01 19:00:00
675,2024-01-01 23:00:00
674,2024-01-01 23:00:00
673,2024-01-01 23:00:00
668,2024-01-01 23:00:00
676,2024-01-01 23:00:00
672,2024-01-01 23:00:00
677,2024-01-01 23:00:00
678,2024-01-01 23:00:00
679,2024-01-01 23:00:00
680,2024-01-01 23:00:00
681,2024-01-01 23:00:00
683,2024-01-01 23:00:00
684,2024-01-01 23:00:00
686,2024-01-01 19:00:00
688,2024-01-01 23:00:00
682,2024-01-01 23:00:00
685,2024-01-01 23:00:00
687,2024-01-01 20:00:00
691,2024-01-01 23:00:00
692,2024-01-01 23:00:00
689,2024-01-01 23:00:00
694,2024-01-01 23:00:00
690,2024-01-01 23:00:00
693,2024-01-01 23:00:00
696,2024-01-01 23:00:00
695,2024-01-01 23:00:00
697,2024-01-01 23:00:00
698,2024-01-01 23:00:00
699,2024-01-01 23:00:00
704,2024-01-01 23:00:00
701,2024-01-01 23:00:00
708,2024-01-01 23:00:00
700,2024-01-01 23:00:00
707,2024-01-01 23:00:00
709,2024-01-01 23:00:00
712,2024-01-01 23:00:00
702,2024-01-01 23:00:00
713,2024-01-01 23:00:00
703,2024-01-01 23:00:00
706,2024-01-01 23:00:00
705,2024-01-01 23:00:00
710,2024-01-01 23:00:00
715,2024-01-01 23:00:00
711,2024-01-01 23:00:00
714,2024-01-01 23:00:00
716,2024-01-01 23:00:00
720,2024-01-01 23:00:00
717,2024-01-01 23:00:00
721,2024-01-01 23:00:00
723,2024-01-01 23:00:00
725,2024-01-01 23:00:00
719,2024-01-01 23:00:00
728,2024-01-01 23:00:00
718,2024-01-01 23:00:00
729,2024-01-01 23:00:00
727,2024-01-01 23:00:00
724,2024-01-01 23:00:00
726,2024-01-01 23:00:00
722,2024-01-01 23:00:00
732,2024-01-01 23:00:00
730,2024-01-01 23:00:00
733,2024-01-01 23:00:00
731,2024-01-01 23:00:00
734,2024-01-01 23:00:00
735,2024-01-01 23:00:00
737,2024-01-01 23:00:00
738,2024-01-01 23:00:00
736,2024-01-01 23:00:00
746,2024-01-01 23:00:00
743,2024-01-01 23:00:00
739,2024-01-01 23:00:00
740,2024-01-01 23:00:00
744,2024-01-01 23:00:00
742,2024-01-01 23:00:00
741,2024-01-01 23:00:00
745,2024-01-01 23:00:00
747,2024-01-01 23:00:00
750,2024-01-01 23:00:00
748,2024-01-01 23:00:00
751,2024-01-01 23:00:00
752,2024-01-01 22:00:00
749,2024-01-01 23:00:00
754,2024-01-01 23:00:00
756,2024-01-01 23:00:00
753,2024-01-01 23:00:00
757,2024-01-01 23:00:00
760,2024-01-01 23:00:00
761,2024-01-01 23:00:00
758,2024-01-01 23:00:00
755,2024-01-01 23:00:00
764,2024-01-01 23:00:00
763,2024-01-01 23:00:00
759,2024-01-01 23:00:00
765,2024-01-01 23:00:00
766,2024-01-01 23:00:00
762,2024-01-01 23:00:00
767,2024-01-01 23:00:00
768,2024-01-01 23:00:00
769,2024-01-01 23:00:00
771,2024-01-01 23:00:00
770,2024-01-01 23:00:00
