latitude,longitude,loc_id
-37.24,174.84,203
-37.24,174.94,204
-37.24,175.04,205
-37.24,175.14,206
-37.24,175.24,207
-37.24,175.34,208
-37.24,175.44,209
-37.24,175.54,210
-37.24,175.64,211
-37.24,175.74,212
-37.24,175.84,213
-37.34,174.74,214
-37.34,174.84,215
-37.34,174.94,216
-37.34,175.04,217
-37.34,175.14,218
-37.34,175.24,219
-37.34,175.34,220
-37.34,175.44,221
-37.34,175.54,222
-37.34,175.64,223
-37.34,175.74,224
-37.34,175.84,225
-37.34,175.94,226
-37.44,174.74,227
-37.44,174.84,228
-37.44,174.94,229
-37.44,175.04,230
-37.44,175.14,231
-37.44,175.24,232
-37.44,175.34,233
-37.44,175.44,234
-37.44,175.54,235
-37.44,175.64,236
-37.44,175.74,237
-37.44,175.84,238
-37.44,175.94,239
-37.54,174.84,240
-37.54,174.94,241
-37.54,175.04,242
-37.54,175.14,243
-37.54,175.24,244
-37.54,175.34,245
-37.54,175.44,246
-37.54,175.54,247
-37.54,175.64,248
-37.54,175.74,249
-37.54,175.84,250
-37.54,175.94,251
-37.54,178.14,252
-37.64,174.84,253
-37.64,174.94,254
-37.64,175.04,255
-37.64,175.14,256
-37.64,175.24,257
-37.64,175.34,258
-37.64,175.44,259
-37.64,175.54,260
-37.64,175.64,261
-37.64,175.74,262
-37.64,175.84,263
-37.64,175.94,264
-37.64,176.04,265
-37.64,176.24,266
-37.64,177.84,267
-37.64,178.04,268
-37.64,178.14,269
-37.64,178.24,270
-37.64,178.44,271
-37.74,174.84,272
-37.74,174.94,273
-37.74,175.04,274
-37.74,175.14,275
-37.74,175.24,276
-37.74,175.34,277
-37.74,175.44,278
-37.74,175.54,279
-37.74,175.64,280
-37.74,175.74,281
-37.74,175.84,282
-37.74,175.94,283
-37.74,176.04,284
-37.74,176.14,285
-37.74,176.24,286
-37.74,176.34,287
-37.74,176.54,288
-37.74,177.74,289
-37.74,177.84,290
-37.74,177.94,291
-37.74,178.04,292
-37.74,178.14,293
-37.74,178.24,294
-37.74,178.34,295
-37.74,178.44,296
-37.74,178.54,297
-37.84,174.84,298
-37.84,174.94,299
-37.84,175.04,300
-37.84,175.14,301
-37.84,175.24,302
-37.84,175.34,303
-37.84,175.44,304
-37.84,175.54,305
-37.84,175.64,306
-37.84,175.74,307
-37.84,175.84,308
-37.84,175.94,309
-37.84,176.04,310
-37.84,176.14,311
-37.84,176.24,312
-37.84,176.34,313
-37.84,176.44,314
-37.84,176.54,315
-37.84,176.64,316
-37.84,176.84,317
-37.84,177.64,318
-37.84,177.74,319
-37.84,177.84,320
-37.84,177.94,321
-37.84,178.04,322
-37.84,178.14,323
-37.84,178.24,324
-37.84,178.34,325
-37.84,178.54,326
-37.94,174.84,327
-37.94,174.94,328
-37.94,175.04,329
-37.94,175.14,330
-37.94,175.24,331
-37.94,175.34,332
-37.94,175.44,333
-37.94,175.54,334
-37.94,175.64,335
-37.94,175.74,336
-37.94,175.84,337
-37.94,175.94,338
-37.94,176.04,339
-37.94,176.14,340
-37.94,176.24,341
-37.94,176.34,342
-37.94,176.44,343
-37.94,176.54,344
-37.94,176.64,345
-37.94,176.74,346
-37.94,176.84,347
-37.94,176.94,348
-37.94,177.34,349
-37.94,177.54,350
-37.94,177.64,351
-37.94,177.74,352
-37.94,177.84,353
-37.94,177.94,354
-37.94,178.04,355
-37.94,178.14,356
-37.94,178.24,357
-37.94,178.34,358
-38.04,174.94,359
-38.04,175.04,360
-38.04,175.14,361
-38.04,175.24,362
-38.04,175.34,363
-38.04,175.44,364
-38.04,175.54,365
-38.04,175.64,366
-38.04,175.74,367
-38.04,175.84,368
-38.04,175.94,369
-38.04,176.04,370
-38.04,176.14,371
-38.04,176.24,372
-38.04,176.34,373
-38.04,176.44,374
-38.04,176.54,375
-38.04,176.64,376
-38.04,176.74,377
-38.04,176.84,378
-38.04,176.94,379
-38.04,177.04,380
-38.04,177.24,381
-38.04,177.34,382
-38.04,177.44,383
-38.04,177.54,384
-38.04,177.64,385
-38.04,177.74,386
-38.04,177.84,387
-38.04,177.94,388
-38.04,178.04,389
-38.04,178.14,390
-38.04,178.24,391
-38.04,178.34,392
-38.14,174.94,393
-38.14,175.04,394
-38.14,175.14,395
-38.14,175.24,396
-38.14,175.34,397
-38.14,175.44,398
-38.14,175.54,399
-38.14,175.64,400
-38.14,175.74,401
-38.14,175.84,402
-38.14,175.94,403
-38.14,176.04,404
-38.14,176.14,405
-38.14,176.24,406
-38.14,176.34,407
-38.14,176.44,408
-38.14,176.54,409
-38.14,176.64,410
-38.14,176.74,411
-38.14,176.84,412
-38.14,176.94,413
-38.14,177.04,414
-38.14,177.14,415
-38.14,177.24,416
-38.14,177.34,417
-38.14,177.44,418
-38.14,177.54,419
-38.14,177.64,420
-38.14,177.74,421
-38.14,177.84,422
-38.14,177.94,423
-38.14,178.04,424
-38.14,178.14,425
-38.14,178.24,426
-38.14,178.34,427
-38.24,174.84,428
-38.24,174.94,429
-38.24,175.04,430
-38.24,175.14,431
-38.24,175.24,432
-38.24,175.34,433
-38.24,175.44,434
-38.24,175.54,435
-38.24,175.64,436
-38.24,175.74,437
-38.24,175.84,438
-38.24,175.94,439
-38.24,176.04,440
-38.24,176.14,441
-38.24,176.24,442
-38.24,176.34,443
-38.24,176.44,444
-38.24,176.54,445
-38.24,176.64,446
-38.24,176.74,447
-38.24,176.84,448
-38.24,176.94,449
-38.24,177.04,450
-38.24,177.14,451
-38.24,177.24,452
-38.24,177.34,453
-38.24,177.44,454
-38.24,177.54,455
-38.24,177.64,456
-38.24,177.74,457
-38.24,177.84,458
-38.24,177.94,459
-38.24,178.04,460
-38.24,178.14,461
-38.24,178.24,462
-38.24,178.34,463
-38.34,174.74,464
-38.34,174.84,465
-38.34,174.94,466
-38.34,175.04,467
-38.34,175.14,468
-38.34,175.24,469
-38.34,175.34,470
-38.34,175.44,471
-38.34,175.54,472
-38.34,175.64,473
-38.34,175.74,474
-38.34,175.84,475
-38.34,175.94,476
-38.34,176.04,477
-38.34,176.14,478
-38.34,176.24,479
-38.34,176.34,480
-38.34,176.44,481
-38.34,176.54,482
-38.34,176.64,483
-38.34,176.74,484
-38.34,176.84,485
-38.34,176.94,486
-38.34,177.04,487
-38.34,177.14,488
-38.34,177.24,489
-38.34,177.34,490
-38.34,177.44,491
-38.34,177.54,492
-38.34,177.64,493
-38.34,177.74,494
-38.34,177.84,495
-38.34,177.94,496
-38.34,178.04,497
-38.34,178.14,498
-38.34,178.24,499
-38.34,178.34,500
-38.44,174.74,501
-38.44,174.84,502
-38.44,174.94,503
-38.44,175.04,504
-38.44,175.14,505
-38.44,175.24,506
-38.44,175.34,507
-38.44,175.44,508
-38.44,175.54,509
-38.44,175.64,510
-38.44,175.74,511
-38.44,175.84,512
-38.44,175.94,513
-38.44,176.04,514
-38.44,176.14,515
-38.44,176.24,516
-38.44,176.34,517
-38.44,176.44,518
-38.44,176.54,519
-38.44,176.64,520
-38.44,176.74,521
-38.44,176.84,522
-38.44,176.94,523
-38.44,177.04,524
-38.44,177.14,525
-38.44,177.24,526
-38.44,177.34,527
-38.44,177.44,528
-38.44,177.54,529
-38.44,177.64,530
-38.44,177.74,531
-38.44,177.84,532
-38.44,177.94,533
-38.44,178.04,534
-38.44,178.14,535
-38.44,178.24,536
-38.44,178.34,537
-38.54,174.74,538
-38.54,174.84,539
-38.54,174.94,540
-38.54,175.04,541
-38.54,175.14,542
-38.54,175.24,543
-38.54,175.34,544
-38.54,175.44,545
-38.54,175.54,546
-38.54,175.64,547
-38.54,175.74,548
-38.54,175.84,549
-38.54,175.94,550
-38.54,176.04,551
-38.54,176.14,552
-38.54,176.24,553
-38.54,176.34,554
-38.54,176.44,555
-38.54,176.54,556
-38.54,176.64,557
-38.54,176.74,558
-38.54,176.84,559
-38.54,176.94,560
-38.54,177.04,561
-38.54,177.14,562
-38.54,177.24,563
-38.54,177.34,564
-38.54,177.44,565
-38.54,177.54,566
-38.54,177.64,567
-38.54,177.74,568
-38.54,177.84,569
-38.54,177.94,570
-38.54,178.04,571
-38.54,178.14,572
-38.54,178.24,573
-38.64,174.74,574
-38.64,174.84,575
-38.64,174.94,576
-38.64,175.04,577
-38.64,175.14,578
-38.64,175.24,579
-38.64,175.34,580
-38.64,175.44,581
-38.64,175.54,582
-38.64,175.64,583
-38.64,175.74,584
-38.64,175.84,585
-38.64,175.94,586
-38.64,176.04,587
-38.64,176.14,588
-38.64,176.24,589
-38.64,176.34,590
-38.64,176.44,591
-38.64,176.54,592
-38.64,176.64,593
-38.64,176.74,594
-38.64,176.84,595
-38.64,176.94,596
-38.64,177.04,597
-38.64,177.14,598
-38.64,177.24,599
-38.64,177.34,600
-38.64,177.44,601
-38.64,177.54,602
-38.64,177.64,603
-38.64,177.74,604
-38.64,177.84,605
-38.64,177.94,606
-38.64,178.14,607
-38.74,174.74,608
-38.74,174.84,609
-38.74,174.94,610
-38.74,175.04,611
-38.74,175.14,612
-38.74,175.24,613
-38.74,175.34,614
-38.74,175.44,615
-38.74,175.54,616
-38.74,175.64,617
-38.74,175.74,618
-38.74,175.84,619
-38.74,175.94,620
-38.74,176.04,621
-38.74,176.14,622
-38.74,176.24,623
-38.74,176.34,624
-38.74,176.44,625
-38.74,176.54,626
-38.74,176.64,627
-38.74,176.74,628
-38.74,176.84,629
-38.74,176.94,630
-38.74,177.04,631
-38.74,177.14,632
-38.74,177.24,633
-38.74,177.34,634
-38.74,177.44,635
-38.74,177.54,636
-38.74,177.64,637
-38.74,177.74,638
-38.74,177.84,639
-38.74,177.94,640
-38.84,174.64,641
-38.84,174.74,642
-38.84,174.84,643
-38.84,174.94,644
-38.84,175.04,645
-38.84,175.14,646
-38.84,175.24,647
-38.84,175.34,648
-38.84,175.44,649
-38.84,175.54,650
-38.84,175.64,651
-38.84,175.74,652
-38.84,175.84,653
-38.84,175.94,654
-38.84,176.04,655
-38.84,176.14,656
-38.84,176.24,657
-38.84,176.34,658
-38.84,176.44,659
-38.84,176.54,660
-38.84,176.64,661
-38.84,176.74,662
-38.84,176.84,663
-38.84,176.94,664
-38.84,177.04,665
-38.84,177.14,666
-38.84,177.24,667
-38.84,177.34,668
-38.84,177.44,669
-38.84,177.54,670
-38.84,177.64,671
-38.84,177.74,672
-38.84,177.84,673
-38.84,177.94,674
-38.94,174.54,675
-38.94,174.64,676
-38.94,174.74,677
-38.94,174.84,678
-38.94,174.94,679
-38.94,175.04,680
-38.94,175.14,681
-38.94,175.24,682
-38.94,175.34,683
-38.94,175.44,684
-38.94,175.54,685
-38.94,175.64,686
-38.94,175.74,687
-38.94,175.84,688
-38.94,175.94,689
-38.94,176.04,690
-38.94,176.14,691
-38.94,176.24,692
-38.94,176.34,693
-38.94,176.44,694
-38.94,176.54,695
-38.94,176.64,696
-38.94,176.74,697
-38.94,176.84,698
-38.94,176.94,699
-38.94,177.04,700
-38.94,177.14,701
-38.94,177.24,702
-38.94,177.34,703
-38.94,177.44,704
-38.94,177.54,705
-38.94,177.64,706
-38.94,177.74,707
-38.94,177.84,708
-39.04,174.04,709
-39.04,174.24,710
-39.04,174.44,711
-39.04,174.54,712
-39.04,174.64,713
-39.04,174.74,714
-39.04,174.84,715
-39.04,174.94,716
-39.04,175.04,717
-39.04,175.14,718
-39.04,175.24,719
-39.04,175.34,720
-39.04,175.44,721
-39.04,175.54,722
-39.04,175.64,723
-39.04,175.74,724
-39.04,175.84,725
-39.04,175.94,726
-39.04,176.04,727
-39.04,176.14,728
-39.04,176.24,729
-39.04,176.34,730
-39.04,176.44,731
-39.04,176.54,732
-39.04,176.64,733
-39.04,176.74,734
-39.04,176.84,735
-39.04,176.94,736
-39.04,177.04,737
-39.04,177.14,738
-39.04,177.24,739
-39.04,177.34,740
-39.04,177.54,741
-39.04,177.74,742
-39.14,173.94,743
-39.14,174.04,744
-39.14,174.14,745
-39.14,174.24,746
-39.14,174.34,747
-39.14,174.44,748
-39.14,174.54,749
-39.14,174.64,750
-39.14,174.74,751
-39.14,174.84,752
-39.14,174.94,753
-39.14,175.04,754
-39.14,175.14,755
-39.14,175.24,756
-39.14,175.34,757
-39.14,175.44,758
-39.14,175.54,759
-39.14,175.64,760
-39.14,175.74,761
-39.14,175.84,762
-39.14,175.94,763
-39.14,176.04,764
-39.14,176.14,765
-39.14,176.24,766
-39.14,176.34,767
-39.14,176.44,768
-39.14,176.54,769
-39.14,176.64,770
-39.14,176.74,771
-39.14,176.84,772
-39.14,176.94,773
-39.14,177.04,774
-39.14,177.24,775
-39.14,177.94,776
-39.24,173.84,777
-39.24,173.94,778
-39.24,174.04,779
-39.24,174.14,780
-39.24,174.24,781
-39.24,174.34,782
-39.24,174.44,783
-39.24,174.54,784
-39.24,174.64,785
-39.24,174.74,786
-39.24,174.84,787
-39.24,174.94,788
-39.24,175.04,789
-39.24,175.14,790
-39.24,175.24,791
-39.24,175.34,792
-39.24,175.44,793
-39.24,175.54,794
-39.24,175.64,795
-39.24,175.74,796
-39.24,175.84,797
-39.24,175.94,798
-39.24,176.04,799
-39.24,176.14,800
-39.24,176.24,801
-39.24,176.34,802
-39.24,176.44,803
-39.24,176.54,804
-39.24,176.64,805
-39.24,176.74,806
-39.24,176.84,807
-39.24,176.94,808
-39.24,177.94,809
-39.34,173.84,810
-39.34,173.94,811
-39.34,174.04,812
-39.34,174.14,813
-39.34,174.24,814
-39.34,174.34,815
-39.34,174.44,816
-39.34,174.54,817
-39.34,174.64,818
-39.34,174.74,819
-39.34,174.84,820
-39.34,174.94,821
-39.34,175.04,822
-39.34,175.14,823
-39.34,175.24,824
-39.34,175.34,825
-39.34,175.44,826
-39.34,175.54,827
-39.34,175.64,828
-39.34,175.74,829
-39.34,175.84,830
-39.34,175.94,831
-39.34,176.04,832
-39.34,176.14,833
-39.34,176.24,834
-39.34,176.34,835
-39.34,176.44,836
-39.34,176.54,837
-39.34,176.64,838
-39.34,176.74,839
-39.34,176.84,840
-39.44,173.94,841
-39.44,174.04,842
-39.44,174.14,843
-39.44,174.24,844
-39.44,174.34,845
-39.44,174.44,846
-39.44,174.54,847
-39.44,174.64,848
-39.44,174.74,849
-39.44,174.84,850
-39.44,174.94,851
-39.44,175.04,852
-39.44,175.14,853
-39.44,175.24,854
-39.44,175.34,855
-39.44,175.44,856
-39.44,175.54,857
-39.44,175.64,858
-39.44,175.74,859
-39.44,175.84,860
-39.44,175.94,861
-39.44,176.04,862
-39.44,176.14,863
-39.44,176.24,864
-39.44,176.34,865
-39.44,176.44,866
-39.44,176.54,867
-39.44,176.64,868
-39.44,176.74,869
-39.44,176.84,870
-39.54,174.04,871
-39.54,174.24,872
-39.54,174.44,873
-39.54,174.54,874
-39.54,174.64,875
-39.54,174.74,876
-39.54,174.84,877
-39.54,174.94,878
-39.54,175.04,879
-39.54,175.14,880
-39.54,175.24,881
-39.54,175.34,882
-39.54,175.44,883
-39.54,175.54,884
-39.54,175.64,885
-39.54,175.74,886
-39.54,175.84,887
-39.54,175.94,888
-39.54,176.04,889
-39.54,176.14,890
-39.54,176.24,891
-39.54,176.34,892
-39.54,176.44,893
-39.54,176.54,894
-39.54,176.64,895
-39.54,176.74,896
-39.54,176.84,897
-39.54,176.94,898
-39.64,174.54,899
-39.64,174.64,900
-39.64,174.74,901
-39.64,174.84,902
-39.64,174.94,903
-39.64,175.04,904
-39.64,175.14,905
-39.64,175.24,906
-39.64,175.34,907
-39.64,175.44,908
-39.64,175.54,909
-39.64,175.64,910
-39.64,175.74,911
-39.64,175.84,912
-39.64,175.94,913
-39.64,176.04,914
-39.64,176.14,915
-39.64,176.24,916
-39.64,176.34,917
-39.64,176.44,918
-39.64,176.54,919
-39.64,176.64,920
-39.64,176.74,921
-39.64,176.84,922
-39.64,176.94,923
-39.64,177.04,924
-39.74,174.64,925
-39.74,174.74,926
-39.74,174.84,927
-39.74,174.94,928
-39.74,175.04,929
-39.74,175.14,930
-39.74,175.24,931
-39.74,175.34,932
-39.74,175.44,933
-39.74,175.54,934
-39.74,175.64,935
-39.74,175.74,936
-39.74,175.84,937
-39.74,175.94,938
-39.74,176.04,939
-39.74,176.14,940
-39.74,176.24,941
-39.74,176.34,942
-39.74,176.44,943
-39.74,176.54,944
-39.74,176.64,945
-39.74,176.74,946
-39.74,176.84,947
-39.74,176.94,948
-39.74,177.04,949
-39.84,174.74,950
-39.84,174.94,951
-39.84,175.04,952
-39.84,175.14,953
-39.84,175.24,954
-39.84,175.34,955
-39.84,175.44,956
-39.84,175.54,957
-39.84,175.64,958
-39.84,175.74,959
-39.84,175.84,960
-39.84,175.94,961
-39.84,176.04,962
-39.84,176.14,963
-39.84,176.24,964
-39.84,176.34,965
-39.84,176.44,966
-39.84,176.54,967
-39.84,176.64,968
-39.84,176.74,969
-39.84,176.84,970
-39.84,176.94,971
-39.94,175.04,972
-39.94,175.14,973
-39.94,175.24,974
-39.94,175.34,975
-39.94,175.44,976
-39.94,175.54,977
-39.94,175.64,978
-39.94,175.74,979
-39.94,175.84,980
-39.94,175.94,981
-39.94,176.04,982
-39.94,176.14,983
-39.94,176.24,984
-39.94,176.34,985
-39.94,176.44,986
-39.94,176.54,987
-39.94,176.64,988
-39.94,176.74,989
-39.94,176.84,990
-39.94,176.94,991
-40.04,175.14,992
-40.04,175.24,993
-40.04,175.34,994
-40.04,175.44,995
-40.04,175.54,996
-40.04,175.64,997
-40.04,175.74,998
-40.04,175.84,999
-40.04,175.94,1000
-40.04,176.04,1001
-40.04,176.14,1002
-40.04,176.24,1003
-40.04,176.34,1004
-40.04,176.44,1005
-40.04,176.54,1006
-40.04,176.64,1007
-40.04,176.74,1008
-40.04,176.84,1009
-40.04,176.94,1010
-40.14,175.24,1011
-40.14,175.34,1012
-40.14,175.44,1013
-40.14,175.54,1014
-40.14,175.64,1015
-40.14,175.74,1016
-40.14,175.84,1017
-40.14,175.94,1018
-40.14,176.04,1019
-40.14,176.14,1020
-40.14,176.24,1021
-40.14,176.34,1022
-40.14,176.44,1023
-40.14,176.54,1024
-40.14,176.64,1025
-40.14,176.74,1026
-40.14,176.84,1027
-40.24,175.34,1028
-40.24,175.44,1029
-40.24,175.54,1030
-40.24,175.64,1031
-40.24,175.74,1032
-40.24,175.84,1033
-40.24,175.94,1034
-40.24,176.04,1035
-40.24,176.14,1036
-40.24,176.24,1037
-40.24,176.34,1038
-40.24,176.44,1039
-40.24,176.54,1040
-40.24,176.64,1041
-40.24,176.74,1042
-40.34,175.34,1043
-40.34,175.44,1044
-40.34,175.54,1045
-40.34,175.64,1046
-40.34,175.74,1047
-40.34,175.84,1048
-40.34,175.94,1049
-40.34,176.04,1050
-40.34,176.14,1051
-40.34,176.24,1052
-40.34,176.34,1053
-40.34,176.44,1054
-40.34,176.54,1055
-40.34,176.64,1056
-40.44,172.64,1057
-40.44,175.34,1058
-40.44,175.44,1059
-40.44,175.54,1060
-40.44,175.64,1061
-40.44,175.74,1062
-40.44,175.84,1063
-40.44,175.94,1064
-40.44,176.04,1065
-40.44,176.14,1066
-40.44,176.24,1067
-40.44,176.34,1068
-40.44,176.44,1069
-40.44,176.54,1070
-40.44,176.64,1071
-40.54,172.64,1072
-40.54,175.34,1073
-40.54,175.44,1074
-40.54,175.54,1075
-40.54,175.64,1076
-40.54,175.74,1077
-40.54,175.84,1078
-40.54,175.94,1079
-40.54,176.04,1080
-40.54,176.14,1081
-40.54,176.24,1082
-40.54,176.34,1083
-40.54,176.44,1084
-40.54,176.54,1085
-40.54,176.64,1086
-40.64,172.64,1087
-40.64,175.24,1088
-40.64,175.34,1089
-40.64,175.44,1090
-40.64,175.54,1091
-40.64,175.64,1092
-40.64,175.74,1093
-40.64,175.84,1094
-40.64,175.94,1095
-40.64,176.04,1096
-40.64,176.14,1097
-40.64,176.24,1098
-40.64,176.34,1099
-40.64,176.54,1100
-40.74,172.34,1101
-40.74,172.54,1102
-40.74,172.64,1103
-40.74,172.74,1104
-40.74,172.94,1105
-40.74,173.94,1106
-40.74,175.14,1107
-40.74,175.24,1108
-40.74,175.34,1109
-40.74,175.44,1110
-40.74,175.54,1111
-40.74,175.64,1112
-40.74,175.74,1113
-40.74,175.84,1114
-40.74,175.94,1115
-40.74,176.04,1116
-40.74,176.14,1117
-40.74,176.24,1118
-40.84,172.24,1119
-40.84,172.34,1120
-40.84,172.44,1121
-40.84,172.54,1122
-40.84,172.64,1123
-40.84,172.74,1124
-40.84,172.84,1125
-40.84,172.94,1126
-40.84,173.04,1127
-40.84,173.94,1128
-40.84,175.04,1129
-40.84,175.14,1130
-40.84,175.24,1131
-40.84,175.34,1132
-40.84,175.44,1133
-40.84,175.54,1134
-40.84,175.64,1135
-40.84,175.74,1136
-40.84,175.84,1137
-40.84,175.94,1138
-40.84,176.04,1139
-40.84,176.14,1140
-40.84,176.24,1141
-40.94,172.14,1142
-40.94,172.24,1143
-40.94,172.34,1144
-40.94,172.44,1145
-40.94,172.54,1146
-40.94,172.64,1147
-40.94,172.74,1148
-40.94,172.84,1149
-40.94,172.94,1150
-40.94,173.04,1151
-40.94,174.14,1152
-40.94,175.04,1153
-40.94,175.14,1154
-40.94,175.24,1155
-40.94,175.34,1156
-40.94,175.44,1157
-40.94,175.54,1158
-40.94,175.64,1159
-40.94,175.74,1160
-40.94,175.84,1161
-40.94,175.94,1162
-40.94,176.04,1163
-40.94,176.24,1164
-41.04,172.14,1165
-41.04,172.24,1166
-41.04,172.34,1167
-41.04,172.44,1168
-41.04,172.54,1169
-41.04,172.64,1170
-41.04,172.74,1171
-41.04,172.84,1172
-41.04,172.94,1173
-41.04,173.04,1174
-41.04,173.64,1175
-41.04,173.84,1176
-41.04,174.14,1177
-41.04,174.24,1178
-41.04,175.04,1179
-41.04,175.14,1180
-41.04,175.24,1181
-41.04,175.34,1182
-41.04,175.44,1183
-41.04,175.54,1184
-41.04,175.64,1185
-41.04,175.74,1186
-41.04,175.84,1187
-41.04,175.94,1188
-41.04,176.04,1189
-41.14,172.14,1190
-41.14,172.24,1191
-41.14,172.34,1192
-41.14,172.44,1193
-41.14,172.54,1194
-41.14,172.64,1195
-41.14,172.74,1196
-41.14,172.84,1197
-41.14,172.94,1198
-41.14,173.04,1199
-41.14,173.54,1200
-41.14,173.64,1201
-41.14,173.74,1202
-41.14,173.84,1203
-41.14,173.94,1204
-41.14,174.14,1205
-41.14,174.24,1206
-41.14,174.74,1207
-41.14,174.94,1208
-41.14,175.04,1209
-41.14,175.14,1210
-41.14,175.24,1211
-41.14,175.34,1212
-41.14,175.44,1213
-41.14,175.54,1214
-41.14,175.64,1215
-41.14,175.74,1216
-41.14,175.84,1217
-41.14,175.94,1218
-41.14,176.04,1219
-41.24,172.14,1220
-41.24,172.24,1221
-41.24,172.34,1222
-41.24,172.44,1223
-41.24,172.54,1224
-41.24,172.64,1225
-41.24,172.74,1226
-41.24,172.84,1227
-41.24,172.94,1228
-41.24,173.04,1229
-41.24,173.24,1230
-41.24,173.44,1231
-41.24,173.54,1232
-41.24,173.64,1233
-41.24,173.74,1234
-41.24,173.84,1235
-41.24,173.94,1236
-41.24,174.04,1237
-41.24,174.14,1238
-41.24,174.24,1239
-41.24,174.74,1240
-41.24,174.94,1241
-41.24,175.04,1242
-41.24,175.14,1243
-41.24,175.24,1244
-41.24,175.34,1245
-41.24,175.44,1246
