longitude,latitude,loc_id
176.25,-37.5,205
176.875,-37.5,206
177.5,-37.5,207
178.125,-37.5,208
178.75,-37.5,209
179.375,-37.5,210
173.75,-37.0,211
174.375,-37.0,212
175.0,-37.0,213
175.625,-37.0,214
176.25,-37.0,215
176.875,-37.0,216
177.5,-37.0,217
178.125,-37.0,218
178.75,-37.0,219
173.125,-36.5,220
173.75,-36.5,221
174.375,-36.5,222
175.0,-36.5,223
175.625,-36.5,224
176.25,-36.5,225
176.875,-36.5,226
172.5,-36.0,227
173.125,-36.0,228
173.75,-36.0,229
174.375,-36.0,230
175.0,-36.0,231
175.625,-36.0,232
176.25,-36.0,233
172.5,-35.5,234
173.125,-35.5,235
173.75,-35.5,236
174.375,-35.5,237
175.0,-35.5,238
171.875,-35.0,239
172.5,-35.0,240
173.125,-35.0,241
173.75,-35.0,242
174.375,-35.0,243
175.0,-35.0,244
171.875,-34.5,245
172.5,-34.5,246
173.125,-34.5,247
173.75,-34.5,248
174.375,-34.5,249
175.0,-34.5,250
171.875,-34.0,251
172.5,-34.0,252
173.125,-34.0,253
173.75,-34.0,254
