longitude,latitude,loc_id
171.38999938964844,-43.4900016784668,180
171.38999938964844,-43.7400016784668,181
171.38999938964844,-43.9900016784668,182
171.38999938964844,-44.2400016784668,183
171.63999938964844,-41.7400016784668,184
171.63999938964844,-41.9900016784668,185
171.63999938964844,-42.2400016784668,186
171.63999938964844,-42.4900016784668,187
171.63999938964844,-42.7400016784668,188
171.63999938964844,-42.9900016784668,189
171.63999938964844,-43.2400016784668,190
171.63999938964844,-43.4900016784668,191
171.63999938964844,-43.7400016784668,192
171.63999938964844,-43.9900016784668,193
171.88999938964844,-41.7400016784668,194
171.88999938964844,-41.9900016784668,195
171.88999938964844,-42.2400016784668,196
171.88999938964844,-42.4900016784668,197
171.88999938964844,-42.7400016784668,198
171.88999938964844,-42.9900016784668,199
171.88999938964844,-43.2400016784668,200
171.88999938964844,-43.4900016784668,201
171.88999938964844,-43.7400016784668,202
171.88999938964844,-43.9900016784668,203
172.13999938964844,-40.9900016784668,204
172.13999938964844,-41.2400016784668,205
172.13999938964844,-41.4900016784668,206
172.13999938964844,-41.7400016784668,207
172.13999938964844,-41.9900016784668,208
172.13999938964844,-42.2400016784668,209
172.13999938964844,-42.4900016784668,210
172.13999938964844,-42.7400016784668,211
172.13999938964844,-42.9900016784668,212
172.13999938964844,-43.2400016784668,213
172.13999938964844,-43.4900016784668,214
172.13999938964844,-43.7400016784668,215
172.38999938964844,-40.7400016784668,216
172.38999938964844,-40.9900016784668,217
172.38999938964844,-41.2400016784668,218
172.38999938964844,-41.4900016784668,219
172.38999938964844,-41.7400016784668,220
172.38999938964844,-41.9900016784668,221
172.38999938964844,-42.2400016784668,222
172.38999938964844,-42.4900016784668,223
172.38999938964844,-42.7400016784668,224
172.38999938964844,-42.9900016784668,225
172.38999938964844,-43.2400016784668,226
172.38999938964844,-43.4900016784668,227
172.38999938964844,-43.7400016784668,228
172.63999938964844,-40.7400016784668,229
172.63999938964844,-40.9900016784668,230
172.63999938964844,-41.2400016784668,231
172.63999938964844,-41.4900016784668,232
172.63999938964844,-41.7400016784668,233
172.63999938964844,-41.9900016784668,234
172.63999938964844,-42.2400016784668,235
172.63999938964844,-42.4900016784668,236
172.63999938964844,-42.7400016784668,237
172.63999938964844,-42.9900016784668,238
172.63999938964844,-43.2400016784668,239
172.63999938964844,-43.4900016784668,240
172.63999938964844,-43.7400016784668,241
172.88999938964844,-34.4900016784668,242
172.88999938964844,-40.9900016784668,243
172.88999938964844,-41.2400016784668,244
172.88999938964844,-41.4900016784668,245
172.88999938964844,-41.7400016784668,246
172.88999938964844,-41.9900016784668,247
172.88999938964844,-42.2400016784668,248
172.88999938964844,-42.4900016784668,249
172.88999938964844,-42.7400016784668,250
172.88999938964844,-42.9900016784668,251
172.88999938964844,-43.7400016784668,252
173.13999938964844,-35.2400016784668,253
173.13999938964844,-41.4900016784668,254
173.13999938964844,-41.7400016784668,255
173.13999938964844,-41.9900016784668,256
173.13999938964844,-42.2400016784668,257
173.13999938964844,-42.4900016784668,258
173.13999938964844,-42.7400016784668,259
173.13999938964844,-42.9900016784668,260
173.38999938964844,-34.9900016784668,261
173.38999938964844,-35.2400016784668,262
173.38999938964844,-41.2400016784668,263
173.38999938964844,-41.4900016784668,264
173.38999938964844,-41.7400016784668,265
173.38999938964844,-41.9900016784668,266
173.38999938964844,-42.2400016784668,267
173.38999938964844,-42.4900016784668,268
173.38999938964844,-42.7400016784668,269
173.63999938964844,-34.9900016784668,270
173.63999938964844,-35.2400016784668,271
173.63999938964844,-35.4900016784668,272
173.63999938964844,-35.7400016784668,273
173.63999938964844,-41.2400016784668,274
173.63999938964844,-41.4900016784668,275
173.63999938964844,-41.7400016784668,276
173.63999938964844,-41.9900016784668,277
173.63999938964844,-42.2400016784668,278
173.88999938964844,-35.2400016784668,279
173.88999938964844,-35.4900016784668,280
173.88999938964844,-35.7400016784668,281
173.88999938964844,-35.9900016784668,282
173.88999938964844,-39.2400016784668,283
173.88999938964844,-39.4900016784668,284
173.88999938964844,-40.9900016784668,285
173.88999938964844,-41.4900016784668,286
173.88999938964844,-41.7400016784668,287
173.88999938964844,-41.9900016784668,288
174.13999938964844,-35.4900016784668,289
174.13999938964844,-35.7400016784668,290
174.13999938964844,-35.9900016784668,291
174.13999938964844,-39.2400016784668,292
174.13999938964844,-39.4900016784668,293
174.13999938964844,-41.2400016784668,294
174.13999938964844,-41.7400016784668,295
174.38999938964844,-35.4900016784668,296
174.38999938964844,-35.7400016784668,297
174.38999938964844,-35.9900016784668,298
174.38999938964844,-36.2400016784668,299
174.38999938964844,-36.7400016784668,300
174.38999938964844,-38.9900016784668,301
174.38999938964844,-39.2400016784668,302
174.38999938964844,-39.4900016784668,303
174.63999938964844,-36.2400016784668,304
174.63999938964844,-36.4900016784668,305
174.63999938964844,-36.7400016784668,306
174.63999938964844,-37.2400016784668,307
174.63999938964844,-38.4900016784668,308
174.63999938964844,-38.7400016784668,309
174.63999938964844,-38.9900016784668,310
174.63999938964844,-39.2400016784668,311
174.63999938964844,-39.4900016784668,312
174.63999938964844,-39.7400016784668,313
174.88999938964844,-36.9900016784668,314
174.88999938964844,-37.2400016784668,315
174.88999938964844,-37.4900016784668,316
174.88999938964844,-37.7400016784668,317
174.88999938964844,-37.9900016784668,318
174.88999938964844,-38.2400016784668,319
174.88999938964844,-38.4900016784668,320
174.88999938964844,-38.7400016784668,321
174.88999938964844,-38.9900016784668,322
174.88999938964844,-39.2400016784668,323
174.88999938964844,-39.4900016784668,324
174.88999938964844,-39.7400016784668,325
175.13999938964844,-36.9900016784668,326
175.13999938964844,-37.2400016784668,327
175.13999938964844,-37.4900016784668,328
175.13999938964844,-37.7400016784668,329
175.13999938964844,-37.9900016784668,330
175.13999938964844,-38.2400016784668,331
175.13999938964844,-38.4900016784668,332
175.13999938964844,-38.7400016784668,333
175.13999938964844,-38.9900016784668,334
175.13999938964844,-39.2400016784668,335
175.13999938964844,-39.4900016784668,336
175.13999938964844,-39.7400016784668,337
175.13999938964844,-39.9900016784668,338
175.13999938964844,-40.7400016784668,339
175.13999938964844,-40.9900016784668,340
175.13999938964844,-41.2400016784668,341
175.38999938964844,-36.2400016784668,342
175.38999938964844,-36.4900016784668,343
175.38999938964844,-37.2400016784668,344
175.38999938964844,-37.4900016784668,345
175.38999938964844,-37.7400016784668,346
175.38999938964844,-37.9900016784668,347
175.38999938964844,-38.2400016784668,348
175.38999938964844,-38.4900016784668,349
175.38999938964844,-38.7400016784668,350
175.38999938964844,-38.9900016784668,351
175.38999938964844,-39.2400016784668,352
175.38999938964844,-39.4900016784668,353
175.38999938964844,-39.7400016784668,354
175.38999938964844,-39.9900016784668,355
175.38999938964844,-40.2400016784668,356
175.38999938964844,-40.4900016784668,357
175.38999938964844,-40.7400016784668,358
175.38999938964844,-40.9900016784668,359
175.38999938964844,-41.2400016784668,360
175.38999938964844,-41.4900016784668,361
175.63999938964844,-36.9900016784668,362
175.63999938964844,-37.2400016784668,363
175.63999938964844,-37.4900016784668,364
175.63999938964844,-37.7400016784668,365
175.63999938964844,-37.9900016784668,366
175.63999938964844,-38.2400016784668,367
175.63999938964844,-38.4900016784668,368
175.63999938964844,-38.7400016784668,369
175.63999938964844,-38.9900016784668,370
175.63999938964844,-39.2400016784668,371
175.63999938964844,-39.4900016784668,372
175.63999938964844,-39.7400016784668,373
175.63999938964844,-39.9900016784668,374
175.63999938964844,-40.2400016784668,375
175.63999938964844,-40.4900016784668,376
175.63999938964844,-40.7400016784668,377
175.63999938964844,-40.9900016784668,378
175.63999938964844,-41.2400016784668,379
175.88999938964844,-37.2400016784668,380
175.88999938964844,-37.4900016784668,381
175.88999938964844,-37.7400016784668,382
175.88999938964844,-37.9900016784668,383
175.88999938964844,-38.2400016784668,384
175.88999938964844,-38.4900016784668,385
175.88999938964844,-38.7400016784668,386
175.88999938964844,-38.9900016784668,387
175.88999938964844,-39.2400016784668,388
175.88999938964844,-39.4900016784668,389
175.88999938964844,-39.7400016784668,390
175.88999938964844,-39.9900016784668,391
175.88999938964844,-40.2400016784668,392
175.88999938964844,-40.4900016784668,393
175.88999938964844,-40.7400016784668,394
175.88999938964844,-40.9900016784668,395
175.88999938964844,-41.2400016784668,396
176.13999938964844,-37.7400016784668,397
176.13999938964844,-37.9900016784668,398
176.13999938964844,-38.2400016784668,399
176.13999938964844,-38.4900016784668,400
176.13999938964844,-38.7400016784668,401
176.13999938964844,-38.9900016784668,402
176.13999938964844,-39.2400016784668,403
176.13999938964844,-39.4900016784668,404
176.13999938964844,-39.7400016784668,405
176.13999938964844,-39.9900016784668,406
176.13999938964844,-40.2400016784668,407
176.13999938964844,-40.4900016784668,408
176.13999938964844,-40.7400016784668,409
176.38999938964844,-37.7400016784668,410
176.38999938964844,-37.9900016784668,411
176.38999938964844,-38.2400016784668,412
176.38999938964844,-38.4900016784668,413
176.38999938964844,-38.7400016784668,414
176.38999938964844,-38.9900016784668,415
176.38999938964844,-39.2400016784668,416
176.38999938964844,-39.4900016784668,417
176.38999938964844,-39.7400016784668,418
176.38999938964844,-39.9900016784668,419
176.38999938964844,-40.2400016784668,420
176.38999938964844,-40.4900016784668,421
176.63999938964844,-37.9900016784668,422
176.63999938964844,-38.2400016784668,423
176.63999938964844,-38.4900016784668,424
176.63999938964844,-38.7400016784668,425
176.63999938964844,-38.9900016784668,426
176.63999938964844,-39.2400016784668,427
176.63999938964844,-39.4900016784668,428
176.63999938964844,-39.7400016784668,429
176.63999938964844,-39.9900016784668,430
176.63999938964844,-40.2400016784668,431
176.88999938964844,-37.9900016784668,432
176.88999938964844,-38.2400016784668,433
176.88999938964844,-38.4900016784668,434
176.88999938964844,-38.7400016784668,435
176.88999938964844,-38.9900016784668,436
176.88999938964844,-39.2400016784668,437
176.88999938964844,-39.4900016784668,438
176.88999938964844,-39.7400016784668,439
176.88999938964844,-39.9900016784668,440
177.13999938964844,-37.9900016784668,441
177.13999938964844,-38.2400016784668,442
177.13999938964844,-38.4900016784668,443
177.13999938964844,-38.7400016784668,444
177.13999938964844,-38.9900016784668,445
177.38999938964844,-37.9900016784668,446
177.38999938964844,-38.2400016784668,447
177.38999938964844,-38.4900016784668,448
177.38999938964844,-38.7400016784668,449
177.38999938964844,-38.9900016784668,450
177.63999938964844,-37.9900016784668,451
177.63999938964844,-38.2400016784668,452
177.63999938964844,-38.4900016784668,453
177.63999938964844,-38.7400016784668,454
177.63999938964844,-38.9900016784668,455
177.88999938964844,-37.7400016784668,456
177.88999938964844,-37.9900016784668,457
177.88999938964844,-38.2400016784668,458
177.88999938964844,-38.4900016784668,459
177.88999938964844,-38.7400016784668,460
177.88999938964844,-38.9900016784668,461
178.13999938964844,-37.7400016784668,462
178.13999938964844,-37.9900016784668,463
178.13999938964844,-38.2400016784668,464
178.13999938964844,-38.4900016784668,465
178.38999938964844,-37.7400016784668,466
